date,zec,ltc,eth,btc
7/2/2020,0,0,0.097386,0.0251125
7/1/2020,21.923714,2.19867,340.304275,62.0490569
7/1/2020,0.07707,11.5759996,70.3644482,110.507722
7/1/2020,10.289519,428.37464,229.937924,67.408266
7/1/2020,15.8257551,99.96972,177.810747,223.647007
7/1/2020,2012.37761,56.29147,2132.34188,50.8206899
7/1/2020,2.5524,310.63132,588.589575,96.6511396
7/1/2020,101.775591,1160.92592,641.183289,113.95197
7/1/2020,254.59557,512.412778,1050.67091,153.175702
7/1/2020,24.968555,28.0238799,575.780472,286.421594
7/1/2020,30.372169,41.2412,559.327256,74.0832874
7/1/2020,73.397519,180.56427,685.056892,294.004217
7/1/2020,1.158106,26.17726,17.669382,57.5046006
7/1/2020,5.790815,127.63797,66.9428222,307.46901
7/1/2020,0,10,614.475834,50.0713505
7/1/2020,1.879256,31.98474,9.78341251,41.0921478
7/1/2020,0.698056,63.04604,535.093615,54.3476999
7/1/2020,0,437.221518,106.084196,13.4561386
7/1/2020,270.69909,1774.5946,60.9068,50.2264818
7/1/2020,99.443016,160.31687,632.755572,23.4627085
7/1/2020,32.669953,14.52207,551.297323,49.3747426
7/1/2020,24.212834,877.77398,63.0835646,43.2963146
7/1/2020,0.717072,1.25661,78.7721368,22.7043707
7/1/2020,88.515482,22.63883,638.009089,29.3249248
7/1/2020,9.712012,141.4091,186.337824,70.5626647
6/30/2020,0.1297,3.34133,240.524187,41.1172901
6/30/2020,120.37371,8.01417,197.31352,24.2845661
6/30/2020,246.370353,134.0201,154.887871,65.1116249
6/30/2020,0.172936,51.81756,662.437298,60.4968347
6/30/2020,439.748396,119.37244,339.131103,70.6811939
6/30/2020,804.948664,419.126192,112.656998,90.1502128
6/30/2020,72.121116,963.90639,100.642231,51.9963428
6/30/2020,162.964749,180.68329,520.300204,71.313074
6/30/2020,194.817375,667.00919,1269.88226,58.3492942
6/30/2020,241.283556,216.843515,507.720781,33.6928244
6/30/2020,207.270367,300.25846,649.224414,101.884756
6/30/2020,708.490444,1324.64286,1055.16731,27.7340655
6/30/2020,2,0,261.290272,14.8372341
6/30/2020,0,0,16.883805,52.525586
6/30/2020,222.828615,2.4163729,59.079586,51.5600035
6/30/2020,20.997067,14.6982926,15.545019,17.9190728
6/30/2020,2.093689,0,132.345032,15.0615305
6/30/2020,0,51.9112192,38.5435835,43.5431098
6/30/2020,2.447907,195.0396,438.777092,98.3572962
6/30/2020,2.387859,448.65584,8.859154,5.31265533
6/30/2020,1.580669,4.76972,167.603258,12.0111562
6/30/2020,35.682344,38.90531,171.642401,17.4565708
6/30/2020,206.001994,214.82458,263.909023,152.34187
6/30/2020,3.438837,729.14652,53.3786714,39.6900073
6/29/2020,300.602726,141.84527,74.3665336,33.4945921
6/29/2020,315.743802,5250.81254,1230.85958,57.3360007
6/29/2020,115.072308,127.36533,213.748049,104.476711
6/29/2020,6.325114,209.19252,722.574218,81.6152971
6/29/2020,0,111.33505,382.191436,70.3604406
